Keyword,Source,Author,Title,URL,Text,Published
refugees,Breitbart News,Charlie Spiering,The Stakes: Stephen Miller Outlines the Choice on Immigration and Border Security in 2020,https://www.breitbart.com/politics/2020/10/29/stakes-stephen-miller-outlines-choice-immigration-border-security-2020/,"White House senior adviser Stephen Miller spoke with Breitbart News as well as various reporters about the choice Americans face in the 2020 election regarding immigration and border security.
Breit… [+6126 chars]",2020-10-29T14:08:09Z
refugees,Breitbart News,Neil Munro,Tom Cotton Slams Joe Biden’s Claim ‘We Owe’ Amnesty to Illegal Migrants,https://www.breitbart.com/2020-election/2020/10/25/tom-cotton-slams-joe-bidens-claim-we-owe-amnesty-illegal-migrants/,"Sen. Tom Cotton (R-AR) slammed Democrat presidential candidate Joe Biden’s October 22 claim that Americans “owe” an amnesty to the Deferred Amnesty for Childhood Arrivals (DACA) illegal migrants.
“W… [+5473 chars]",2020-10-25T17:04:48Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.",Joe Biden Says Pope Francis Offered Him ‘Blessings and Congratulations’,https://www.breitbart.com/2020-election/2020/11/13/joe-biden-says-pope-francis-offered-him-blessings-and-congratulations/,"The Biden-Harris Transition team announced Thursday that Mr. Biden had spoken by telephone with Pope Francis, who offered him blessings and congratulations.
The press release does not specify who in… [+4767 chars]",2020-11-13T15:38:17Z
refugees,Breitbart News,Neil Munro,Donald Trump Slams Joe Biden’s Claim That ‘America Was an Idea’,https://www.breitbart.com/immigration/2020/10/26/donald-trump-slams-joe-bidens-america-idea/,"Donald Trump’s stump speech includes a slam against Joe’s Biden’s post-modern vision of the United States as an idea, not a country.
“Joe Biden goes out and says the other day that America is nothin… [+4386 chars]",2020-10-26T21:40:34Z
refugees,Breitbart News,Deborah Danan,Netanyahu Praises Trump for 3 Peace Deals in 6 Weeks,https://www.breitbart.com/middle-east/2020/10/25/after-sleepy-joe-call-netanyahu-praises-trump-for-3-peace-deals-in-6-weeks/,"Israeli Prime Minister Benjamin Netanyahu on Saturday praised President Donald Trump for securing three peace deals in six weeks between Arab countries and Israel, and expressed his hope that under t… [+4783 chars]",2020-10-25T14:15:58Z
refugees,Breitbart News,Neil Munro,One-in-Four Democrats Favor Hiring Foreign Workers over Americans,https://www.breitbart.com/immigration/2020/10/18/one-four-liberals-favor-hiring-foreign-workers-americans/,"One-in-four Democrats and liberals say it is “better for the government to bring in new foreign workers to help keep business costs and prices down,” an October poll by Rasmussen Reports reveals.
In… [+5329 chars]",2020-10-18T18:09:20Z
refugees,Breitbart News,Frances Martel,Miami Hispanics Hold Festive ‘Protect the Vote’ Protest in Support of Trump,https://www.breitbart.com/2020-election/2020/11/06/miami-hispanics-hold-festive-protect-the-vote-protest-in-support-of-trump/,"A largely Hispanic crowd of supporters of President Donald Trump gathered in front of La Carreta, an iconic Cuban restaurant on Calle Ocho, in Miami Thursday to demand investigations into potential v… [+5382 chars]",2020-11-06T17:53:55Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.",Media Praise Joe Biden’s ‘Solid Catholic Faith’,https://www.breitbart.com/2020-election/2020/11/15/media-praise-joe-bidens-solid-catholic-faith/,Mainstream media are bending over backwards to portray Joe Biden as a faithful Catholic in good standing in the hope that his flouting of basic Church teaching wont spoil his relationship with Cathol… [+4068 chars],2020-11-15T17:11:17Z
refugees,Breitbart News,Virginia Hale,NGOs Demand Britain Open Borders to Migrants Across the World After Boat Deaths,https://www.breitbart.com/europe/2020/10/31/britain-open-borders-infinite-migrants/,NGOs have demanded Britain totally open its borders to illegal immigration and fly in migrants families from across the globe after four people died off the French coast in an attempt to reach UK sho… [+5372 chars],2020-10-31T15:30:04Z
refugees,Breitbart News,Neil Munro,Rasmussen: Liberals Favor Migration over Environmental Protection,https://www.breitbart.com/economy/2020/10/19/rasmussen-liberals-favor-migration-over-environmental-protection/,"Just one-third of Americans favor continued immigration-driven population growth — but 55 percent of liberals favor the extra migration that drives up housing prices, worsens suburban congestion, and… [+6513 chars]",2020-10-19T07:09:54Z
refugees,Breitbart News,Victoria Friedman,Reading Park Terror: Libyan Refugee Admits to Three Counts of Murder,https://www.breitbart.com/europe/2020/11/11/reading-park-terror-libyan-refugee-admits-three-counts-murder/,"Reading terror attacker Khairi Saadallah pleaded guilty to murdering three friends during a stabbing spree on innocent people enjoying a summer evening in the Forbury Gardens in Reading, near London.… [+3043 chars]",2020-11-11T18:24:42Z
refugees,Breitbart News,"Thomas D. Williams, Ph.D.",Iraqi Archbishop: European Union 'Lagged Behind' in Aiding Persecuted Christians,https://www.breitbart.com/middle-east/2020/10/21/iraqi-archbishop-european-union-lagged-behind-in-aiding-persecuted-christians/,"The archbishop of Mosul, Iraq, said Wednesday while many Europeans have come to the aid of persecuted Christians in the Middle East, the European Union has been slow to mobilize.
In an interview wit… [+2746 chars]",2020-10-21T14:56:10Z
refugees,Breitbart News,Deborah Danan,Senior Palestinian Official Saeb Erekat Dies of Coronavirus at 65,https://www.breitbart.com/middle-east/2020/11/10/senior-palestinian-official-saeb-erekat-dies-of-covid-19-at-65/,"Senior Palestinian official and veteran negotiator Saeb Erekat has died in an Israeli hospital after contracting coronavirus. He was 65.
Erekat was in critical condition and put on a ventilator at J… [+3244 chars]",2020-11-10T11:12:10Z
refugees,Breitbart News,Frances Martel,Exclusive: Donald Trump Caravan Parades Through Deep-Blue Heart of Hispanic New Jersey,https://www.breitbart.com/2020-election/2020/11/02/donald-trump-caravan-parades-deep-blue-heart-hispanic-new-jersey/,"UNION CITY, New Jersey Dozens of cars decorated in American flags and Trump campaign posters paraded down Bergenline Avenue, the core economic hub of North Hudson County’s Hispanic community, on Satu… [+7939 chars]",2020-11-02T15:51:55Z
refugees,Breitbart News,Neil Munro,"DHS Chad Wolf: President Trump Slashed Migrant Inflow from 400,000 to 14,000",https://www.breitbart.com/politics/2020/10/23/dhs-wolf-trump-slashed-migrant-inflow-400000-14000/,"President Donald Trump slashed the inflow of southern migrants from 400,000 in 2019 to just 14,000 in 2020, according to acting homeland security chief Chad Wolf.
The coronavirus crash is creating a… [+8695 chars]",2020-10-23T16:35:58Z
refugees,Breitbart News,Deborah Danan,"Abbas Finally Congratulates Biden, Said to Demand Reversal of Embassy Move",https://www.breitbart.com/middle-east/2020/11/09/abbas-finally-congratulates-biden-said-to-demand-reversal-of-embassy-move/,"Palestinian Authority President Mahmoud Abbas on Sunday called on self-proclaimed president-elect Joe Biden to strengthen the Palestinian-American relationship,” and was cited by a senior source as s… [+5075 chars]",2020-11-09T08:19:08Z
refugees,Breitbart News,Jeff Poor,Tucker Carlson on Biden Transition: ‘Not an Incoming Presidential Administration — A Corporate Takeover of the Country’,https://www.breitbart.com/clips/2020/11/13/tucker-carlson-on-biden-transition-not-an-incoming-presidential-administration-a-corporate-takeover-of-the-country/,"Thursday, Fox News Channel’s Tucker Carlson opened his show by explaining how he perceived the Biden transition team, which began this week by naming Ron Klain as Joe Biden’s incoming chief of staff.… [+10938 chars]",2020-11-13T13:00:00Z
refugees,Al Jazeera English,Jeremy Corbyn,Rohingya refugees are being ignored,https://www.aljazeera.com/opinions/2020/11/2/rohingya-refugees-are-being-ignored/,Solidarity around the world for people who are victims of political or human rights abuses should not know any boundaries. And those of us that spoke up for Aung San Suu Kyi when she was under house … [+1280 chars],2020-11-02T12:58:28Z
refugees,Al Jazeera English,Al Jazeera,Ethiopian refugees flee ‘massacre’ in Tigray,https://www.aljazeera.com/program/newsfeed/2020/11/15/ethiopian-refugees-flee-massacre-in-tigray/,"Conflict in Tigray has killed hundreds, sent refugees flooding into Sudan, and raised fears it may draw in Eritrea.",2020-11-15T12:30:17Z
refugees,Al Jazeera English,Al Jazeera,In Pictures: Ethiopians flee war across a river into Sudan,https://www.aljazeera.com/gallery/2020/11/15/in-pictures-ethiopians-fleeing/,"Ethiopians fleeing war in the northern Tigray region crossed a river into neighbouring Sudan some in boats, some swimming, others wading through the water.
Um Raquba camp in the Sudanese border town… [+1299 chars]",2020-11-15T11:44:54Z
refugees,Al Jazeera English,Al Jazeera,"S Korea accepts just 164 of nearly 6,000 asylum seekers",https://www.aljazeera.com/news/2020/11/2/s-korea-accepts-just-164-of-nearly-6000-asylum-seekers,"South Korea has accepted just 164 asylum seekers this year from nearly 6,000 who applied despite coronavirus travel curbs, according to government data.
Immigration is a contentious issue in South K… [+1921 chars]",2020-11-02T06:01:37Z
refugees,Al Jazeera English,Al Jazeera,International donors pledge nearly $600m to support Rohingya,https://www.aljazeera.com/news/2020/10/23/international-donors-pledge-nearly-600m-to-support-rohingya,"International donors pledged nearly $600m in humanitarian support to hundreds of thousands of mostly Muslim Rohingya on Thursday, succeeding in bridging a huge gap in funding for the Myanmar minority… [+4933 chars]",2020-10-23T02:42:24Z
refugees,Al Jazeera English,Al Jazeera,Jeremy Corbyn: ‘Rohingya refugees are being ignored’ | #AJOpinion,https://www.aljazeera.com/program/newsfeed/2020/11/9/jeremy-corbyn-rohingya-refugees-are-being-ignored-ajopinion/,"Although the pandemic exposes global health inequalities, Corbyn expects the crisis to produce a more inclusive society.",2020-11-09T12:08:03Z
refugees,Al Jazeera English,Al Jazeera,Syria’s president says US pressure obstructing return of refugees,https://www.aljazeera.com/news/2020/11/11/syrias-assad-says-us-pressure-obstructing-return-of-refugees,Syrian President Bashar al-Assad has blamed US sanctions and pressure on the United Nations and Syrias neighbours for the reticence of more than five million refugees who fled the conflict there to r… [+2094 chars],2020-11-11T12:22:48Z
refugees,Al Jazeera English,Al Jazeera,"War crimes feared in Ethiopia’s Tigray, Amnesty reports massacre",https://www.aljazeera.com/news/2020/11/13/war-crimes-feared-in-ethiopias-tigray-as-amnesty-reports-massac,"Fighting between Ethiopian government forces and rebellious northern leaders could spiral out of control and war crimes may have been committed, the United Nations said on Friday, as repercussions sp… [+5382 chars]",2020-11-13T13:44:02Z
refugees,Al Jazeera English,Al Jazeera,‘Moria 2.0’: Groups slam conditions at replacement refugee camp,https://www.aljazeera.com/news/2020/10/21/moria-2-0-groups-slam-conditions-at-replacement-refugee-camp,"The Oxfam aid organisation and Greek Council for Refugees have criticised conditions at a provisional tent camp for refugees and migrants on the Greek island of Lesbos, saying conditions are worse th… [+2102 chars]",2020-10-21T13:54:41Z
refugees,Al Jazeera English,Al Jazeera,"Putin says Syrian refugees should return, rebuild country",https://www.aljazeera.com/news/2020/11/9/russias-putin-says-its-time-for-syrian-refugees-to-return-home,"Russian President Vladimir Putin has said millions of Syrian refugees should start returning home to help rebuild the country, saying larges areas enjoyed relative peace.
But current conditions in t… [+3006 chars]",2020-11-09T14:57:18Z
refugees,Al Jazeera English,Al Jazeera,"Tigray conflict: Ethiopian refugees, soldiers cross into Sudan",https://www.aljazeera.com/news/2020/11/10/ethiopian-troops-refugees-fleeing-fighting-cross-into-sudan,"At least 30 armed Ethiopian soldiers and large numbers of refugees fleeing the fighting in Ethiopias northern Tigray region have crossed the border into Sudan, state-run SUNA news agency reported.
E… [+3026 chars]",2020-11-10T12:06:54Z
refugees,Al Jazeera English,Mersiha Gadzo,"Refugees allege physical, sexual abuse by Croatian authorities",https://www.aljazeera.com/news/2020/10/22/horrifying-migrants-allege-sexual-physical-abuse-in-croatia,"Refugees and migrants have sustained severe injuries after having allegedly been whipped, beaten and sexually abused at the hands of Croatian authorities during their attempts to reach western Europe… [+7655 chars]",2020-10-22T11:29:37Z
refugees,Al Jazeera English,Emily Fishbein,"Refugees cling to hope of resettlement, even as world slams doors",https://www.aljazeera.com/news/2020/10/16/refugees-cling-to-hope-of-resettlement-even-as-doors-close,"In 2016, Raghda*, who had fled civil war in Syria two years before, thought she might finally be on the way to finding a safe place to call home.
She had been given an interview appointment with the… [+7921 chars]",2020-10-16T01:47:44Z
refugees,Al Jazeera English,Al Jazeera,EU border agency ‘involved in illegal pushbacks’ of migrant boats,https://www.aljazeera.com/news/2020/10/24/eu-border-agency-involved-in-illegal-asylum-pushbacks,"Europes border security agency Frontex has been involved in several illegal pushbacks of migrants and refugees crossing the Aegean Sea from Turkey to Greece, a media investigation has revealed.
The … [+1940 chars]",2020-10-24T11:46:04Z
refugees,Al Jazeera English,Al Jazeera,UK gives $63m for Rohingya refugees ahead of UN donor meeting,https://www.aljazeera.com/news/2020/10/22/uk-gives-63m-for-rohingya-refugees-ahead-of-un-donor-meeting,"The United Kingdom has announced new funding for tens of thousands of Rohingya refugees now living in camps in Bangladesh after fleeing a brutal military crackdown in Myanmar three years ago, as civi… [+4735 chars]",2020-10-22T03:33:11Z
refugees,Al Jazeera English,Al Jazeera,UN agency for Palestinians to slash salaries as funds run dry,https://www.aljazeera.com/news/2020/11/9/un-agency-for-palestinians-may-cut-salaries-amid-cash-crunch,The United Nations agency for Palestinian refugees said on Monday it needs to raise $70m by the end of the month or it will not be able to pay the full salaries of thousands of employees through the … [+2501 chars],2020-11-09T13:16:58Z
refugees,Al Jazeera English,Al Jazeera,Jordan’s elections explained in 500 words,https://www.aljazeera.com/news/2020/11/8/jordan-elections-explained-in-500-words,"Voters in coronavirus-battered Jordan go to the polls on Tuesday in legislative elections focused on its economic crisis, heightened by the devastating pandemic.
Calls on social media to postpone th… [+3025 chars]",2020-11-08T13:20:07Z
refugees,Al Jazeera English,Al Jazeera,EU to launch inquiry into complicity in Croatia border violence,https://www.aljazeera.com/news/2020/11/10/eu-to-launch-inquiry-in-complicity-in-croatian-border-violence,"The European Ombudsmans office has announced it will open an inquiry into the European Commissions possible complicity in Croatian border violence against migrants and refugees.
Human rights groups … [+3144 chars]",2020-11-10T18:23:41Z
refugees,Al Jazeera English,Al Jazeera,"Ethiopia appoints new Tigray leader, Amnesty reports ‘massacre’",https://www.aljazeera.com/news/2020/11/13/scores-of-civilians-massacred-in-ethiopias-tigray-amnesty,"Ethiopias parliament has appointed a new head of Tigray region, Prime Minister Abiy Ahmed said as a prominent rights group reported a massacre of scores of civilians in the conflict.
Dr Mulu Nega ha… [+6146 chars]",2020-11-13T08:42:21Z
refugees,Al Jazeera English,Al Jazeera,Alarm grows as Ethiopian civil war becomes internationalised,https://www.aljazeera.com/news/2020/11/15/thousands-cross-into-sudan-to-escape-ethiopia-violence,"Thousands of Ethiopian refugees have continued pouring into Sudan, escaping a worsening conflict that has spilled over Ethiopias borders and threatens to destabilise the wider Horn of Africa region.… [+8613 chars]",2020-11-15T23:08:19Z
refugees,Al Jazeera English,Graham Keeley,Refugee crisis brews on Canary Islands with record arrivals,https://www.aljazeera.com/features/2020/11/10/refugee-crisis-brews-on-spains-canary-islands-with-new-arrivals,"Madrid, Spain The body of an unknown man was among nearly 2,200 refugees and migrants who landed in the Canary Islands at the weekend, a new record in arrivals as Spain struggles to control a fresh m… [+6505 chars]",2020-11-10T12:15:07Z
refugees,Al Jazeera English,Al Jazeera,‘We don’t matter’: Rohingya deprived of vote in Myanmar elections,https://www.aljazeera.com/news/2020/11/6/as-though-we-are-dead-unable-to-vote-myanmar-poll-robs-rohing,Mohammad Yusuf voted in almost every Myanmar election from 1974 until 2010 the last time ethnic Rohingya were allowed to vote in the country he still calls home after fleeing three years ago in the w… [+3041 chars],2020-11-06T04:29:55Z
refugees,Al Jazeera English,Al Jazeera,"Italy may deploy ships, planes to give Tunisia migrant boat alert",https://www.aljazeera.com/news/2020/11/6/italy-ships-planes-migrant-boat-alert,"Italy is considering deploying ships and aeroplanes to alert Tunisia to the departure of clandestine boats ferrying migrants north to Italian shores, while also strengthening information channels bet… [+2351 chars]",2020-11-06T18:59:56Z
refugees,Al Jazeera English,Al Jazeera,At least 5 people die in latest shipwreck off Libya,https://www.aljazeera.com/news/2020/11/11/at-least-5-migrants-die-in-shipwreck-off-libya-ngo-says,"At least five people have died in the latest shipwreck in the central Mediterranean, a rescue charity has said, warning that the number of deaths could grow as rescue operations continue.
Some 100 p… [+1903 chars]",2020-11-11T17:19:44Z
refugees,Al Jazeera English,Al Jazeera,"Baby, six months, dies hours after being saved from Mediterranean",https://www.aljazeera.com/news/2020/11/12/baby-six-months-dies-hours-after-being-saved-from-mediterranean,"A six-month-old baby died hours after he was plucked from the Mediterranean, Spanish refugee rescue charity Open Arms said on Thursday.
The baby boy from Guinea, Joseph, was among 111 survivors take… [+1990 chars]",2020-11-12T13:29:00Z
refugees,Al Jazeera English,Al Jazeera,Ethiopians fleeing Tigray war recount horrors as fighting rages,https://www.aljazeera.com/news/2020/11/14/fleeing-war-ethiopians-recount-horror-of-tigray-violence,"Ethiopians seeking refuge in neighbouring Sudan have described the horror of intense fighting in Ethiopias northern Tigray region, where deadly battles between federal government troops are rebel for… [+8166 chars]",2020-11-14T20:00:09Z
refugees,Al Jazeera English,Al Jazeera,Canada aims to bring in over 1.2 million immigrants over 3 years,https://www.aljazeera.com/news/2020/10/30/canada-aims-to-bring-in-over-1-2-immigrants-over-next-3-years,"Canada plans to bring in more than 1.2 million new immigrants over the next three years, the federal immigration minister said on Friday, as the country tries to fill gaps in its labour market and bo… [+4235 chars]",2020-10-30T18:14:24Z
refugees,Al Jazeera English,Al Jazeera,Jordan to elect new parliament amid deepening economic crisis,https://www.aljazeera.com/news/2020/11/8/jordan-to-elect-new-parliament-amid-deepening-economic-crisis,"Voters in coronavirus-battered Jordan will head to the polls on Tuesday to elect a new parliament amid a deepening economic crisis worsened by the pandemic.
With few resources and a high dependency … [+3867 chars]",2020-11-08T16:51:59Z
refugees,Al Jazeera English,Al Jazeera,Syria’s veteran foreign minister Walid al-Moalem dies,https://www.aljazeera.com/news/2020/11/16/syrias-veteran-foreign-minister-walid-al-moalem-dies,"Syrias top diplomat and longtime Foreign Minister Walid al-Moalem, a staunch defender of Syrian President Bashar al-Assads bloody crackdown on peaceful protesters that sparked a 10-year conflict, has… [+853 chars]",2020-11-16T03:38:08Z
refugees,Al Jazeera English,Al Jazeera Staff,Middle East: IMF warns of social unrest risk in ‘fragile’ states,https://www.aljazeera.com/economy/2020/10/19/middle-east-imf-warns-of-social-unrest-risk-in-fragile-states,"The economic fallout of the coronavirus pandemic is expected to bring about the largest contraction in the past 20 years for most countries in the Middle East and North Africa (MENA), the Internation… [+2781 chars]",2020-10-19T17:10:24Z
refugees,Al Jazeera English,Al Jazeera,"Tigray: UN fears refugee emergency, warns of aid being blocked",https://www.aljazeera.com/news/2020/11/12/food-medical-aid-blocked-from-ethiopias-tigray-un-warns,"The United Nations says it is worried about a refugee emergency if more civilians are forced to flee fighting between federal troops and local forces in the Tigray region in northern Ethiopia, the UN… [+2850 chars]",2020-11-12T09:07:03Z
refugees,Al Jazeera English,Al Jazeera,DR Congo army says Burundi rebels forced from strongholds,https://www.aljazeera.com/news/2020/10/26/dr-congo-army-says-burundi-rebels-ousted-from-strongholds,"Congolese soldiers have forced fighters from the main Burundian rebel force from their stronghold in the eastern Democratic Republic of the Congo (DRC) near the two countries border, an army statemen… [+1540 chars]",2020-10-26T11:23:13Z
refugees,Al Jazeera English,Al Jazeera,Athens finally gets a mosque,https://www.aljazeera.com/news/2020/11/3/athens-first-mosque-opens-doors-to-muslim-worshipers,"The first mosque in the Greek capital, Athens, has opened after 14 years of wrangling and bureaucratic delays, local media reported.
The mosques inaugural prayers were held on Monday evening under p… [+1431 chars]",2020-11-03T11:45:14Z
refugees,Al Jazeera English,Al Jazeera,Myanmar’s Rohingya crisis exposes ASEAN weaknesses: Report,https://www.aljazeera.com/news/2020/10/20/myanmars-rohingya-crisis-exposes-asean-weaknesses-report,The Association of Southeast Asian Nations (ASEAN) has failed to respond effectively to the Rohingya crisis in Myanmar thanks to a lack of leadership and the 10-member organisations inability to gras… [+4843 chars],2020-10-20T06:42:50Z
refugees,Al Jazeera English,Al Jazeera,"Sudan braces for up to 200,000 fleeing Ethiopia fighting",https://www.aljazeera.com/news/2020/11/11/sudan-braces-for-up-to-200000-fleeing-ethiopia-fighting,"As many as 200,000 refugees could pour into Sudan while fleeing the deadly conflict in Ethiopias northern Tigray region, officials say, as already at least 6,000 people have crossed the border.
Long… [+3885 chars]",2020-11-11T08:34:53Z
refugees,Al Jazeera English,Al Jazeera,Ethiopia’s Tigray blocks general’s appointment in blow to Abiy,https://www.aljazeera.com/news/2020/10/30/ethiopia-tigray-blocks-generals-appointment-in-swipe-at-abiy,"A brigadier general has been blocked from taking up a posting in Ethiopias northern Tigray region, an official said on Friday, escalating a dispute between the region and Prime Minister Abiy Ahmeds g… [+2092 chars]",2020-10-30T09:24:23Z
refugees,Al Jazeera English,Al Jazeera,Jordan holds parliamentary elections amid coronavirus surge,https://www.aljazeera.com/news/2020/11/10/jordan-holds-parliamentary-elections-amid-coronavirus-surge,"Jordanians are voting to elect a new parliament in a country that has long been a close Western ally and is now struggling to contain a surge in coronavirus cases.
Elections on Tuesday are being hel… [+2049 chars]",2020-11-10T08:50:06Z
refugees,Al Jazeera English,Al Jazeera,"Erdogan warns of military action in Syria, decries Russian strike",https://www.aljazeera.com/news/2020/10/28/erdogan-warns-of-military-action-in-syria-decries-russian-strike,"Turkish President Recep Tayyip Erdogan threatened on Wednesday to launch a new military operation in northern Syria if Kurdish armed groups are not cleared from areas along its border with Syria.
In… [+2305 chars]",2020-10-28T16:18:19Z
refugees,Al Jazeera English,Valerie Plesch,Why are Vietnamese Americans so divided over Trump?,https://www.aljazeera.com/features/2020/11/2/vietnamese-american-voters,"In the days leading up to the fall of Saigon on April 30, 1975, when communist North Vietnamese forces captured South Vietnam, marking the end of the Vietnam War and in the weeks and years following … [+17084 chars]",2020-11-02T13:45:12Z
refugees,Al Jazeera English,Megan Janetsky,Asylum seekers in limbo look to US election with hope and fear,https://www.aljazeera.com/news/2020/11/1/holdasylum-seekers-in-limbo-look-to-us-election-with-hope-and-fea,"Medellin, Colombia When Jose Luis Pino walks outside in Ciudad Juarez, Mexico, he is too scared to speak.
After spending more than one year on Mexicos border with the United States, the 38-year-old … [+7125 chars]",2020-11-01T17:54:07Z
refugees,Al Jazeera English,Al Jazeera,Is the Nagorno-Karabakh war really over?,https://www.aljazeera.com/features/2020/11/12/is-the-nagorno-karabakh-war-really-over,"In just 40 days, Azerbaijan got what it had been fighting for on the desolate, sun-parched hillsides and at diplomatic conferences for almost 30 years.
A hastily signed deal between the oil-rich Cas… [+6780 chars]",2020-11-12T10:09:39Z
refugees,Al Jazeera English,Virginia Pietromarchi,Italy: Interior minister rejects accusations over Nice killing,https://www.aljazeera.com/news/2020/10/30/italy-interior-minister-rejects-accusations-over-nice-killing,"Rome, Italy Italys interior minister hit back at far-right accusations that the governments open-door policy was to blame for allowing the arrival and transit of a Tunisian man suspected of killing t… [+3801 chars]",2020-10-30T19:18:59Z
refugees,Al Jazeera English,Al Jazeera,At least 74 migrants dead in ‘devastating’ shipwreck off Libya,https://www.aljazeera.com/news/2020/11/12/at-least-74-migrants-dead-in-devastating-shipwreck-off-libya,"At least 74 migrants have died in a shipwreck off the Libyan coast of Khoms, the United Nations International Organization for Migration (IOM) said on Thursday.
According to the IOM, there were more… [+2766 chars]",2020-11-12T19:51:03Z
refugees,Al Jazeera English,Al Jazeera,Armenia foreign minister quits as gov’t under fire over ceasefire,https://www.aljazeera.com/news/2020/11/16/armenian-foreign-minister-resigns-says-ministry-spokeswoman,"Armenian Foreign Minister Zohrab Mnatsakanyan has quit his post, in the most significant departure of a government official following a deal last week that ended fierce fighting with Azeri forces ove… [+3192 chars]",2020-11-16T15:17:36Z
refugees,Al Jazeera English,Al Jazeera,Nagorno-Karabakh: Five things to know about the latest crisis,https://www.aljazeera.com/news/2020/10/21/nagorno-karabakh-five-things-to-know-about-the-latest-crisis,"Nagorno-Karabakh is at the heart of a decades-old conflict between Azerbaijan and Armenia, both former Soviet republics.
It is internationally recognised as Azerbaijani territory, but is run by ethn… [+6016 chars]",2020-10-21T09:34:06Z
refugees,Al Jazeera English,Al Jazeera,"Lebanon, Israel hold second round of maritime demarcation talks",https://www.aljazeera.com/news/2020/10/28/lebanon-israel-hold-2nd-round-of-maritime-demarcation-talks,"Lebanon and Israel, still technically at war and with no diplomatic ties, launched a second round of maritime border talks under United Nations and United States auspices to allow for offshore energy… [+4658 chars]",2020-10-28T16:41:05Z
refugees,Al Jazeera English,Al Jazeera,Ethiopia PM claims major advance in Tigray region,https://www.aljazeera.com/news/2020/11/12/ethiopia-pm-claims-major-advance-in-tigray-region,"Ethiopias prime minister has claimed that the Western Tigray region has been liberated after a week of fighting, while United Nations agencies warn of a dire humanitarian situation worsening by the d… [+4803 chars]",2020-11-12T16:13:50Z
refugees,Al Jazeera English,Al Jazeera,"Muslim world condemns Macron, France over treatment of Islam",https://www.aljazeera.com/news/2020/10/26/french-president-comments-over-islam-keep-sparking-outrage,"The backlash over French President Emmanuel Macrons critique of Islam has intensified after Turkeys President Recep Tayyip Erdogan questioned his counterparts mental health, while Muslims in several … [+6334 chars]",2020-10-26T10:54:58Z
refugees,Al Jazeera English,Mia Swart,"Int’l community must protect, preserve mass graves: Callamard",https://www.aljazeera.com/news/2020/10/28/report-on-mass-graves,"The international community has a responsibility to protect and preserve mass graves while ensuring cultural and religious rites are respected, according to a report by Agnes Callamard, the United Na… [+4103 chars]",2020-10-28T15:13:19Z
refugees,Al Jazeera English,Lucia Newman,What would a Joe Biden presidency mean for Venezuela?,https://www.aljazeera.com/economy/2020/10/30/what-would-a-joe-biden-presidency-mean-for-venezuela,"When asked about whom they would prefer as the next United States president, many ordinary Venezuelans are quick to respond that they have much more important things to worry about. In a country wher… [+4975 chars]",2020-10-30T16:26:24Z
refugees,Al Jazeera English,Mansur Mirovalev,Will Biden’s presidency be a ‘blessing’ for war-torn Ukraine?,https://www.aljazeera.com/news/2020/11/10/will-bidens-presidency-be-a-blessing-for-war-torn-ukraine,"Kyiv, Ukraine Ukraine is blessed with Joe Bidens victory in the November 3 presidential election.
That is what Petro Poroshenko, the former leader of war-ravaged Ukraine, the birthplace of the polit… [+6300 chars]",2020-11-10T15:06:56Z
refugees,Al Jazeera English,Patrick Gathara,A postmortem of a colonial election,https://www.aljazeera.com/opinions/2020/11/14/a-postmortem-of-a-colonial-election/,"The political stalemate in the United States challenges many of the commonly held notions about democracy in the nuclear-armed, north American nation of more than 330 million people. The incumbent, a… [+5838 chars]",2020-11-14T08:27:32Z
refugees,Al Jazeera English,Al Jazeera,Ethiopia says Tigray forces fired into neighbouring region,https://www.aljazeera.com/news/2020/11/14/ethiopia-says-tigray-forces-fired-into-neighbouring-region,"Ethiopias government accused forces loyal to the governing party in the northern Tigray region of firing rockets into the neighbouring Amhara region, raising fears the ongoing fighting could draw in … [+4015 chars]",2020-11-14T08:59:25Z
refugees,Al Jazeera English,Al Jazeera,Ethiopia bombs Tigray capital as it rejects mediation calls,https://www.aljazeera.com/news/2020/11/16/ethiopia-bombs-tigray-capital-as-it-rejects-mediation-calls,"Ethiopian fighter jets have bombed the capital of the restive Tigray state, several sources have said, as the federal government resisted international pressure for mediation in the conflict with for… [+5488 chars]",2020-11-16T21:28:31Z
refugees,Al Jazeera English,Al Jazeera,‘No one bothered’: Afghan mother waits for son held in Guantanamo,https://www.aljazeera.com/news/2020/10/19/afghan-mother-waits-for-son-stuck-in-guantanamo-bay-since-2006,"For 13 years, Sehar Bibi has waited for her son to be released from Guantanamo Bay, where life for one of the last Afghan prisoners has been defined by hunger strikes, force feedings and isolation.
… [+4182 chars]",2020-10-19T07:47:01Z
refugees,Al Jazeera English,Tom Bowker,Civilians reel as violence spins out of control in Mozambique,https://www.aljazeera.com/news/2020/11/11/we-want-the-war-to-stop-attacks-spread-in-mozambique,"Maputo, Mozambique When Mozambican President Filipe Nyusi last month visited some of the areas in the gas-rich northern province of Cabo Delgado that have been hit by an escalating conflict, he was a… [+6592 chars]",2020-11-11T15:39:40Z
