Keyword,Source,Author,Title,URL,Text,Published
migrant,Breitbart News,Chris Tomlinson,Three Suspected Terrorists Escape Italian Deportation Centre,https://www.breitbart.com/europe/2020/11/12/three-suspected-terrorists-escape-italian-deportation-centre/,"Italian police are on the hunt for a North African migrant with connections to Islamic extremism who broke out of a deportation facility in Rome.
Three migrants broke out of the Ponte Galeria deport… [+2008 chars]",2020-11-12T09:50:14Z
migrant,Breitbart News,Chris Tomlinson,Migrant Tries to Grab Female Police Officer’s Gun During Coronavirus Check,https://www.breitbart.com/europe/2020/11/17/migrant-tries-to-grab-female-police-officers-gun-during-coronavirus-check/,"A Sudanese migrant was arrested over the weekend after attempting to grab the firearm of a female Belgian police officer in the Brussels suburb of Schaerbeek during a coronavirus check.
The incident… [+2284 chars]",2020-11-17T17:00:16Z
migrant,Breitbart News,Kurt Zindulka,Iranian Migrant Charged with Manslaughter over English Channel Drownings,https://www.breitbart.com/europe/2020/11/01/iranian-migrant-charged-with-manslaughter-over-english-channel-drownings/,"A 37-year-old Iranian man has been arrested and charged with manslaughter after a family of five drowned while trying to cross the English Channel from France.
The alleged trafficker, who himself is… [+3157 chars]",2020-11-01T20:44:00Z
migrant,Breitbart News,Gabrielle Reyes,Peace Deal in Nagorno-Karabakh Triggers Armenian Migrant Wave,https://www.breitbart.com/asia/2020/11/14/peace-deal-in-nagorno-karabakh-triggers-armenian-migrant-wave/,"Dozens of cars leaving Nagorno-Karabakh for Armenia’s capital, Yerevan, lined a country road leading out of the war-torn territory on November 11.
The cars were filled with people fleeing the contes… [+4271 chars]",2020-11-14T21:32:39Z
migrant,Breitbart News,Bob Price,One-Year-Old Migrant Found Abandoned in Texas at Border,https://www.breitbart.com/border/2020/11/18/one-year-old-migrant-found-abandoned-in-texas-at-border/,Rio Grande Valley Sector Border Patrol agents found an abandoned one-year-old girl with a group of migrants who illegally crossed the Rio Grande into Texas. The discovery comes one day after agents f… [+2414 chars],2020-11-18T19:25:36Z
migrant,Breitbart News,Bob Price,"Border Patrol Agent Attacked, Injured in Texas",https://www.breitbart.com/border/2020/11/02/border-patrol-agent-attacked-injured-in-texas/,"A migrant attacked a Rio Grande Valley Sector Border Patrol agent and seized control of his Electronic Control Weapon (ECW). The agent sustained a broken nose and multiple lacerations.
Rio Grande Ci… [+2151 chars]",2020-11-02T16:55:58Z
migrant,Breitbart News,Chris Tomlinson,"Swedish Police Didn’t Believe Emergency Call, While Man Murdered and Woman Raped Twice",https://www.breitbart.com/europe/2020/10/27/swedish-police-didnt-believe-emergency-call-while-man-murdered-and-woman-raped-twice/,"A man was left to die after being stabbed and a woman raped twice by a migrant man after Swedish police refused to believe the woman’s first emergency phone call.
The murder of Swedish teen Tommy Li… [+2101 chars]",2020-10-27T13:56:05Z
migrant,Breitbart News,Neil Munro,Democrats Want $5.5 Billion Bailout of New York City’s Illegal Population,https://www.breitbart.com/economy/2020/11/17/democrats-want-5-5-billion-bailout-new-york-citys-illegal-population/,"The coronavirus crash has completely impoverished New York City’s huge illegal-migrant population, so it needs a bailout from billionaires, says a far left group of open border activists.
The advoca… [+3645 chars]",2020-11-18T02:49:20Z
migrant,Breitbart News,Chris Tomlinson,Italian PM’s Office to Fund Politically-Correct Training for Journalists,https://www.breitbart.com/europe/2020/11/10/italian-pms-office-fund-politically-correct-training-journalists/,"The Department of Equal Opportunities in the Italian Prime Minister’s Office has pledged nearly 78,000 to programmes that include teaching journalists politically correct language on migration and LG… [+2201 chars]",2020-11-10T17:58:23Z
migrant,Breitbart News,Neil Munro,Supreme Court to Decide Three Migration Disputes,https://www.breitbart.com/economy/2020/10/19/supreme-court-to-decide-three-migration-battles/,"The Supreme Court said it would settle immigration-related disputes over President Donald Trump’s border wall and the Migrant Protection Protocols (MPP), which replaced the catch-and-release policies… [+3794 chars]",2020-10-19T20:38:13Z
migrant,Breitbart News,Bob Price,"Migrant Teen, Infant Brother Found Abandoned near Border River in Texas",https://www.breitbart.com/border/2020/10/27/migrant-teen-infant-brother-found-abandoned-near-border-river-in-texas/,"Rio Grande Valley Sector Border Patrol agents found a 13-year-old and his infant brother. Their mother abandoned the siblings in Mexico three weeks ago, officials report.
McAllen Station agents patr… [+3634 chars]",2020-10-27T14:39:50Z
migrant,Breitbart News,Neil Munro,"DHS Chad Wolf: President Trump Slashed Migrant Inflow from 400,000 to 14,000",https://www.breitbart.com/politics/2020/10/23/dhs-wolf-trump-slashed-migrant-inflow-400000-14000/,"President Donald Trump slashed the inflow of southern migrants from 400,000 in 2019 to just 14,000 in 2020, according to acting homeland security chief Chad Wolf.
The coronavirus crash is creating a… [+8695 chars]",2020-10-23T16:35:58Z
migrant,Breitbart News,Kurt Zindulka,"2,000 African Boat Migrants Land on the Canary Islands Over the Weekend",https://www.breitbart.com/europe/2020/11/10/nearly-2000-african-boat-migrants-land-on-the-spanish-canary-islands-over-the-weekend/,"A surge of illegal boat migrants from Africa landed on the Spanish Canary Islands over the weekend, in numbers not seen since 2006.
Between Saturday and Sunday, approximately 2,000 migrants on 45 bo… [+2809 chars]",2020-11-10T12:24:44Z
migrant,Breitbart News,Jack Montgomery,Trump Warns ‘A Nation Without Borders Is Not a Nation’ After ‘Vicious’ Beheading in France,https://www.breitbart.com/europe/2020/10/19/trump-warns-nation-without-borders-is-not-nation-after-vicious-beheading-france/,"President Trump warned that “a nation without borders is not a nation” as he is extended his “sincere condolences” to France over the “vicious, vicious Islamic terrorist attack” which saw an educator… [+3531 chars]",2020-10-19T16:51:13Z
migrant,Breitbart News,Kurt Zindulka,Protesters Demand Migrant Amnesty in Paris Day After Migrant Terror Attack,https://www.breitbart.com/europe/2020/10/18/thousands-protest-for-migrant-amnesty-in-paris-after-islamic-terror-attack/,"Thousands of pro-migration protesters took to the streets of Paris, demanding that the French government give amnesty to the “undocumented” migrant population just one day after a Chechen migrant is … [+3987 chars]",2020-10-18T08:21:38Z
migrant,Breitbart News,Neil Munro,Kamala Harris Urges Illegal Migrants to Help Elect Joe Biden,https://www.breitbart.com/2020-election/2020/11/02/kamala-harris-urges-illegal-migrants-to-help-elect-joe-biden/,"Sen. Kamala Harris promised Sunday to reduce detention space for migrants as she asked an illegal immigrant activist to help Joe Biden win the election.
“I’m undocumented … I can’t vote …What can we… [+4741 chars]",2020-11-02T13:46:58Z
migrant,Breitbart News,Chris Tomlinson,Athens Police Hand Out €100k in Coronavirus Fines in Just Two Hours,https://www.breitbart.com/europe/2020/10/25/athens-police-hand-out-e100k-coronavirus-fines-just-two-hours/,"Athens police conducted an operation to find businesses in violation of Greece’s coronavirus guidelines, and handed out a total of 100,000 worth of fines.
Hellenic Police (ELAS) and the Athens munic… [+2086 chars]",2020-10-25T09:39:36Z
migrant,Breitbart News,Jack Montgomery,Farage on Priest Shooting in France: ‘Every Terror Attack in France Is Another Reason to Vote Trump’,https://www.breitbart.com/europe/2020/10/31/farage-on-priest-shooting-in-france-every-terror-attack-in-france-is-another-reason-to-vote-trump/,"Nigel Farage has reacted to the shooting of a Greek Orthodox priest at a church in Lyon, France, by saying that “Every terror attack in France is another reason to vote Trump.”
Details are still eme… [+2281 chars]",2020-10-31T17:53:22Z
migrant,Breitbart News,Neil Munro,CBS: Joe Biden to Demolish Legal Wall Against Migration,https://www.breitbart.com/politics/2020/11/11/cbs-joe-biden-to-demolish-legal-wall-against-migration/,"Joe Biden’s team plans to abandon agreements with Central American countries that created a legal wall against global migrants, according to CBS News.
The Biden team also hopes to have U.S. embassie… [+6532 chars]",2020-11-12T01:48:10Z
migrant,Breitbart News,Chris Tomlinson,Iraqi Who Beheaded Swedish Teen Appeals to Supreme Court,https://www.breitbart.com/europe/2020/11/14/iraqi-who-beheaded-swedish-teen-appeals-supreme-court/,"The Iraqi migrant found guilty of murdering and beheading Swedish teen Wilma Andersson has launched an appeal over his conviction to Sweden’s supreme court.
Tishko S., 23, has challenged the 18-year… [+2089 chars]",2020-11-14T17:36:03Z
migrant,Breitbart News,Kurt Zindulka,"At Least Four Migrants, Including Two Small Children, Drown as Boat Capsizes in the English Channel",https://www.breitbart.com/europe/2020/10/27/at-least-one-dead-as-illegal-migrant-boat-capsizes-in-english-channel-several-remain-missing-report/,"At least four migrants have drowned in the English Channel after a boat, reported to be carrying mostly Iranian illegal migrants, capsized on the way to the UK from France on Tuesday.
A migrant boat… [+3118 chars]",2020-10-27T17:52:03Z
migrant,Breitbart News,Kurt Zindulka,WATCH: Another 160 Illegal Boat Migrants Cross the English Channel,https://www.breitbart.com/europe/2020/11/12/watch-another-160-illegal-boat-migrants-cross-english-channel/,"Nearly 160 illegal boat migrants made it to the UK on Tuesday, as the growing migrant crisis in the English Channel shows no signs of slowing down.
The Home Office confirmed that UK Border Force bro… [+4733 chars]",2020-11-12T10:28:44Z
migrant,Breitbart News,Kurt Zindulka,Illegal Channel Crossings to Cost Taxpayer Near 250mn,https://www.breitbart.com/europe/2020/11/18/migration-watch-illegal-channel-crossings-to-cost-british-taxpayer-nearly-quarter-of-a-billion-pounds/,"Illegal boat migrant crossings of the English Channel will cost the British taxpayer nearly a quarter of a billion pounds sterling over the next decade, the Migration Watch UK think tank has found.
… [+3923 chars]",2020-11-18T11:45:02Z
migrant,Breitbart News,Victoria Friedman,Judges Drop Case Against Migrant Taxi Ship Accused of Aiding Illegal Migration.,https://www.breitbart.com/europe/2020/11/06/court-drops-case-against-migrant-taxi-ship-aiding-illegal-migration/,"A court in Ragusa, Sicily, has said it will not prosecute the captain and head of missions for the migrant transport NGO Open Arms for aiding illegal migration after it was accused of forcibly taking… [+3076 chars]",2020-11-06T16:44:19Z
migrant,Breitbart News,Jack Montgomery,"How Do You Do, Fellow Kids: Parents' After Balding Migrant Who 'Looks 40' Joins School",https://www.breitbart.com/europe/2020/10/26/how-do-you-do-fellow-kids-parents-fearful-after-balding-migrant-who-looks-40-joins-school/,"Parents and pupils at a school in Coventry, England, have expressed concern after a “child migrant” who “looks 40” was placed in a class with underage teenagers.
Pupils were coming home saying there… [+5192 chars]",2020-10-26T09:40:55Z
migrant,Breitbart News,Chris Tomlinson,Tensions at Italian Migrant Centre Under Quarantine Erupt into Violence,https://www.breitbart.com/europe/2020/10/25/tensions-italian-migrant-centre-quarantine-erupt-violence/,"Tensions are at a boiling point at a migrant centre under lockdown in Valderice, after being the site of several brawls, violent incidents, and arsons.
Following a series of incidents, the Italian c… [+2272 chars]",2020-10-25T09:24:04Z
migrant,Breitbart News,Jack Montgomery,"Report: 76-year-old Nun Assaulted, Afghan Migrant Arrested",https://www.breitbart.com/europe/2020/11/05/report-76-year-old-nun-assaulted-austria-afghan-migrant-arrested/,"A 76-year-old nun was assaulted on a bus in the multicultural city of Graz, Austria, according to reports. An Afghan migrant has been arrested.
The elderly sister was struck so hard in the head that… [+2792 chars]",2020-11-05T09:38:46Z
migrant,Breitbart News,Chris Tomlinson,.Greece Arrests Islamic State Migrant Helped by Pro-Migration NGOs,https://www.breitbart.com/europe/2020/11/06/greece-arrests-islamic-state-migrant-helped-pro-migrant-ngos/,"Police have arrested a migrant from Tajikistan, wanted for being a member of Islamic State, who had been living in Greece for three years in a house given to him by an NGO.
The 27-year-old had been … [+2084 chars]",2020-11-06T16:50:45Z
migrant,Breitbart News,Chris Tomlinson,"Afghan Migrant Assaults French Hospital Staff, Threatens to Kill Them 'With a Kalashnikov'",https://www.breitbart.com/europe/2020/11/15/afghan-migrant-assaults-french-hospital-staff-threatens-to-kill-them-with-a-kalashnikov/,"An Afghan migrant has been given a suspended sentence after he assaulted healthcare workers at a hospital in Rennes, France and threatened to shoot staff.
The 19-year-old Afghan is said to have phys… [+1951 chars]",2020-11-15T14:37:02Z
migrant,Breitbart News,Ildefonso Ortiz,WATCH: Migrants Torch Trump Effigy in Mexico near Texas Border,https://www.breitbart.com/border/2020/11/10/watch-migrants-torch-trump-effigy-in-mexico-near-texas-border/,Migrants in Mexico awaiting U.S. asylum hearings torched an effigy of President Donald Trump. Footage shows some holding signs supporting Joe Biden as an expletive-laden song plays in the background.… [+1120 chars],2020-11-10T21:46:10Z
migrant,Breitbart News,Kurt Zindulka,Paris Mosque Apologises For Sharing ‘Fatwa’ Video Prior to Islamic Beheading Attack,https://www.breitbart.com/europe/2020/10/19/paris-mosque-apologises-for-sharing-fatwa-video-prior-to-islamic-beheading-attack/,"A mosque in Paris has apologised for sharing a video from a parent who called for a ‘mobilisation’ campaign against Samuel Paty, a teacher who was beheaded after showing his class a caricature of the… [+4298 chars]",2020-10-19T11:37:36Z
migrant,Breitbart News,Neil Munro,NBC Report: Biden’s Team Hesitates on Border Migration Policies,https://www.breitbart.com/2020-election/2020/11/10/nbc-report-bidens-team-hesitates-on-border-migration-policies/,"Joe Biden’s deputies are hedging his bets on the high-stakes “separated families” drama being pushed hard by open borders progressives, according to a paragraph posted by NBC news.
The hesitation wa… [+8319 chars]",2020-11-10T09:14:46Z
migrant,Breitbart News,Oliver JJ Lane,French Police Swoop on 80+ Extremists Who Expressed Support for Paris Beheader,https://www.breitbart.com/europe/2020/10/20/french-police-swoop-80-extremists-who-expressed-support-paris-beheader/,The French government has launched police raids against dozens of Islamist organisations and individuals as part of “hate crime” investigations in the wake of the beheading terror attack in Paris on … [+3080 chars],2020-10-20T11:08:25Z
migrant,Breitbart News,Chris Tomlinson,Swedish Border Police Boss Admits Illegal Migrant Numbers Far Above Official Stats,https://www.breitbart.com/europe/2020/10/27/swedish-border-police-head-illegal-migrant-numbers-above-stats/,"While no authority has listed the exact number of illegal migrants in Sweden, the head of the Border Police has claimed the number is well above the established 12,000 migrants wanted for staying ill… [+2542 chars]",2020-10-27T09:35:56Z
migrant,Breitbart News,Virginia Hale,'I'm Not Going Back': Illegal Migrant Stabbed Woman 30 Times Days Before Planned Deportation,https://www.breitbart.com/europe/2020/11/01/illegal-migrant-stabbed-stop-deportation/,"A failed asylum seeker has been jailed after committing a frenzied and calculated knife attack on a woman in a bid to prevent her deportation from Britain.
Awa Zongo, 29, poured a pan of boiling hot… [+3556 chars]",2020-11-01T17:44:37Z
migrant,Breitbart News,David Ng,Taylor Swift Lends ‘Only the Young’ Song to Anti-Trump Ad Pushing Youth Voter Turnout,https://www.breitbart.com/entertainment/2020/10/30/taylor-swift-lends-only-the-young-song-to-anti-trump-ad-pushing-youth-voter-turnout/,Pop star and Joe Biden backer Taylor Swift has lent her song “Only the Young” to a new anti-Trump ad that is pushing young people turn out in droves to cast their ballots for Joe Biden this election.… [+2064 chars],2020-10-30T20:25:33Z
migrant,Breitbart News,Chris Tomlinson,Pupils in Paris No-Go Suburbs Cheered Burning of French Flags in Response to Mohammed Cartoons,https://www.breitbart.com/europe/2020/10/20/pupils-paris-no-go-suburbs-cheered-burning-french-flags-response-mohammed-cartoons/,"Pupils in the Paris suburbs of Seine-Saint-Denis allegedly cheered footage of Pakistanis burning French flags in response to Charlie Hebdo republishing the Mohammed cartoons.
Teacher Jean-Baptiste J… [+2400 chars]",2020-10-20T11:10:00Z
migrant,Breitbart News,Chris Tomlinson,‘Thousands of Foreign Fighters in EU’: Kurz and Macron Meet Over Fight Against Political Islam,https://www.breitbart.com/europe/2020/11/11/kurz-and-macron-meet-discuss-fight-against-political-islam/,"Austrian Chancellor Sebastian Kurz met with French President Emmanuel Macron to discuss their mutual fight against political Islam.
Chancellor Kurz flew to Paris on Tuesday to meet President Macron … [+2376 chars]",2020-11-11T12:15:05Z
migrant,Breitbart News,Neil Munro,Migrants in Mexico Hope for Joe Biden Win,https://www.breitbart.com/2020-election/2020/10/26/migrants-in-mexico-hope-for-joe-biden-win/,"Migrants stuck in Mexico are hoping Joe Biden will get elected and open the border for them and their relatives to get into the United States, according to multiple reports.
Bidens proposals are ver… [+8273 chars]",2020-10-27T01:47:35Z
migrant,Breitbart News,Chris Tomlinson,"Greek Government Admits Losing Track of over 32,000 Illegal Migrants",https://www.breitbart.com/europe/2020/11/15/greek-government-admits-losing-track-of-over-32000-illegal-migrants/,"Greek Migration Minister Notis Mitarakis has stated that the Greek government has totally lost track of at least 32,000 bogus asylum seekers in the country.
Minister Mitarakis stated that around 32,… [+2048 chars]",2020-11-15T09:10:28Z
migrant,Breitbart News,Chris Tomlinson,Macron Calls on EU to Restore Internal Border Controls to Combat Terrorist Migrants,https://www.breitbart.com/europe/2020/11/07/macron-calls-eu-internal-border-overhaul-combat-terrorist-migrants/,"French president Emmanuel Macron has called for an overhaul of the European Union’s internal border agreement after noting that terrorists have used migration flows.
The French leader said he would … [+2443 chars]",2020-11-07T09:10:46Z
migrant,Breitbart News,Neil Munro,Joe Biden’s Progressives Split over Pro-Migration Promises,https://www.breitbart.com/economy/2020/11/12/joe-bidens-progressives-split-pro-migration-promises/,"Joe Biden’s deputies and allies are walking back from the campaign’s radical pro-migration promises and are now calling for safeguards against another Latin American wave of blue-collar migrants.
We… [+7372 chars]",2020-11-13T03:11:02Z
migrant,Breitbart News,Virginia Hale,Top Corbyn Ally Abbott: ‘We All Hope and Pray’ That ‘Racist Trump’ Loses U.S. Election,https://www.breitbart.com/europe/2020/10/19/abbott-hope-pray-racist-trump-loses/,"We all have to hope and pray that Donald Trump loses the election in November, Diane Abbott has said, blasting the leader as the most racist U.S. president in living memory.
The veteran Labour MP wa… [+2652 chars]",2020-10-19T14:42:30Z
migrant,Breitbart News,Virginia Hale,Greece to Build Border Wall in Fight Against Illegal Immigration,https://www.breitbart.com/europe/2020/10/21/greece-build-border-wall-immigration/,"Greece has started building a new section of wall along its border with Turkey, after several stand-offs with the Middle Eastern nation over illegal immigration.
The Hellenic Army will build an extr… [+3666 chars]",2020-10-21T16:06:16Z
migrant,Breitbart News,Kurt Zindulka,Woke Archbishop Calls on the UK Government to Take in MORE Refugees,https://www.breitbart.com/europe/2020/11/02/woke-archbishop-calls-on-the-uk-government-to-take-in-more-refugees/,"The Archbishop of York, alongside other religious leaders in the United Kingdom, has called for the government to reinstate refugee resettlement programmes that were halted during the Chinese coronav… [+3395 chars]",2020-11-02T11:23:52Z
migrant,Breitbart News,Neil Munro,WashPo: President Trump ‘Shattered’ Bipartisan Consensus on Immigration,https://www.breitbart.com/politics/2020/10/31/washpo-president-trump-shattered-bipartisan-consensus-on-immigration/,"President Donald Trump has “shattered” Washington D.C.’s bipartisan consensus on immigration, says Jeff Bezos’s Washington Post newspaper.
“Trumps first term has shattered the decades-long bipartisa… [+4058 chars]",2020-10-31T21:10:18Z
migrant,Breitbart News,Chris Tomlinson,"Paris to Open 'Shooting Rooms' for City's 5,000 Crack Addicts",https://www.breitbart.com/europe/2020/10/25/paris-to-open-shooting-rooms-citys-5000-crack-addicts/,"Paris’s local government is looking into opening “shooting rooms” for the city’s estimated 5,000 crack cocaine addicts.
The government, which has had approval from Health Minister Agnes Buzyn, will … [+2175 chars]",2020-10-25T12:24:13Z
migrant,Breitbart News,Jack Montgomery,Only Eight Migrants on Deportation Flight After 28 Lodge Last-Minute Legal Challenges,https://www.breitbart.com/europe/2020/11/13/only-eight-migrants-removal-flight-after-28-lodge-last-minute-human-rights-appeals/,"Yet another attempted deportation flight has ended in fiasco after judges allowed 28 to escape removal following last-minute legal challenges.
Just eight migrants ended up being removed after 18 put… [+2316 chars]",2020-11-13T09:46:11Z
migrant,Breitbart News,Chris Tomlinson,Socialist 'Anti-Hate' Chief Resigns from Paris Govt over Rape Indictment,https://www.breitbart.com/europe/2020/11/14/former-anti-hate-head-resigns-paris-govt-rape-indictment/,"Pierre Aidenbaum, former deputy of Paris mayor Anne Hidalgo and former president of a French anti-hate group, has resigned his post in government after being indicted for rape.
Aidenbaum, a socialis… [+2403 chars]",2020-11-14T14:51:55Z
migrant,Breitbart News,Chris Tomlinson,Police Arrest Man Armed with Knife Who Plotted to Kill Nice Terrorist,https://www.breitbart.com/europe/2020/11/14/man-armed-knife-plotting-kill-nice-terrorist-arrested/,"A man armed with a knife was arrested at a hospital in the Paris region after allegedly looking for the Nice terror attacker to kill him.
Hospital security stopped the man on Wednesday, finding a kn… [+2190 chars]",2020-11-14T11:41:52Z
migrant,Breitbart News,Simon Kent,Iran Seeks Repatriation of Family Drowned in the English Channel,https://www.breitbart.com/middle-east/2020/11/01/iran-seeks-repatriation-of-family-drowned-in-the-english-channel/,"Iran announced Sunday it has started the diplomatic measures needed to repatriate the bodies of the Iranian family who drowned last week in the English Channel.
As Breitbart London reported, a migra… [+1345 chars]",2020-11-01T07:53:16Z
migrant,Breitbart News,Chris Tomlinson,From Charlie Hebdo To Nice: 5 Years of Islamist Terror,https://www.breitbart.com/europe/2020/10/29/from-charlie-hebdo-to-nice-5-years-of-islamist-terror/,"France has seen a wave of radical Islamic terrorist attacks since 2015, leaving hundreds of dead and injured with little end in sight.
Before 2015, France had seen a small number of Islamic terroris… [+10018 chars]",2020-10-29T21:58:45Z
migrant,Breitbart News,Kurt Zindulka,Romanian Trucker Jailed for Smuggling Migrants OUT of the UK,https://www.breitbart.com/europe/2020/11/12/romanian-trucker-jailed-smuggling-migrants-out-uk/,"A Romanian trucker was sentenced to 31 months in prison on Monday for attempting to smuggle a group of migrants out of the United Kingdom earlier this year.
The National Crime Agency (NCA) arrested … [+3090 chars]",2020-11-12T15:49:21Z
migrant,Breitbart News,Jack Montgomery,"BREAKING: Greek Orthodox Priest Shot in Lyon, France, Gunman on the Run",https://www.breitbart.com/europe/2020/10/31/greek-orthodox-priest-shot-lyon-france-gunman-run/,"A gunman is on the run after a Greek Orthodox priest was shot at a church in Lyon, France, according to reports.
The shooting is said to have taken place at the Église Greek Orthodox church in the J… [+1549 chars]",2020-10-31T16:32:35Z
migrant,Breitbart News,Joel B. Pollak,Pollak: 11 Shining Successes of President Donald Trump’s First Term,https://www.breitbart.com/politics/2020/10/29/pollak-11-shining-successes-of-president-donald-trumps-first-term/,"President Donald Trump has had one of the most consequential first terms of any president in American history.
Presidential biographer Conrad Black has written that of America’ 45 presidents, only “… [+4156 chars]",2020-10-30T00:14:29Z
migrant,Breitbart News,Neil Munro,NYT: Agencies File Blizzard of Lawsuits to Fill Gaps in Trump’s Border Wall,https://www.breitbart.com/economy/2020/10/30/nyt-agencies-file-blizzard-lawsuits-fill-gaps-border-wall/,"President Donald Trump’s deputies are filing a blizzard of lawsuits to help fill small gaps in the border wall that are being held open by Texas landowners, according to the New York Times.
The pape… [+4060 chars]",2020-10-30T22:49:02Z
migrant,Breitbart News,Gabrielle Reyes,‘Islam Teaches You to Fight Back’: 1000+ Muslims Protest Macron in NYC,https://www.breitbart.com/faith/2020/11/02/islam-teaches-you-to-fight-back-1000-muslims-protest-macron-in-nyc/,A coalition of New York metropolitan area mosques organized a protest against French President Emmanuel Macrons “vilification of Islam” on November 1 outside the French Consulate General in New York … [+6226 chars],2020-11-03T00:15:18Z
migrant,Breitbart News,Breitbart London,Swathes of Italy Locked Down Again After Being Deemed Coronavirus ‘Red Zones’,https://www.breitbart.com/europe/2020/11/06/swathes-of-italy-locked-down-again-after-being-deemed-coronavirus-red-zones/,"(AFP) — Swathes of Italy return to coronavirus lockdown Friday as the resurgent pandemic continued its march through Europe and reached record levels in the United States.
Five coronavirus “red zone… [+4210 chars]",2020-11-06T12:51:16Z
migrant,Breitbart News,Neil Munro,Rahm Emanuel to Fired Retail Workers: You Can Learn to Code!,https://www.breitbart.com/economy/2020/11/07/rahm-emanuel-to-fired-retail-workers-you-can-learn-to-code/,"Laid-off retail workers should learn to code for new software jobs, says Democrat heavyweight Rahm Emanuel.
“There’s going to be people, like at J.C. Penney and other retail [outlets]. Those jobs ar… [+4273 chars]",2020-11-07T15:28:13Z
migrant,Breitbart News,Neil Munro,"Stephen Miller: Donald Trump Will Extend Visa, Migration Curbs",https://www.breitbart.com/economy/2020/10/30/stephen-miller-donald-trump-will-extend-visa-migration-curbs/,"Stephen Miller, a top aide to President Donald Trump, is predicting a second Trump administration will continue its curbs on white-collar visa workers and on blue-collar asylum seekers, according to … [+4635 chars]",2020-10-30T19:01:49Z
migrant,Breitbart News,Neil Munro,Stephen Miller: Donald Trump Will Extend Migration Curbs,https://www.breitbart.com/economy/2020/10/30/stephen-miller-donald-trump-will-continue-expand-migration-curbs/,"Stephen Miller, a top aide to President Donald Trump, is predicting a second Trump administration will continue its curbs on white-collar visa workers and on blue-collar asylum seekers, according to … [+4635 chars]",2020-10-30T18:28:08Z
migrant,Breitbart News,Frances Martel,Poll: 87% of Venezuelans Living with Coronavirus Patients Say the Infected Did Not Get PCR Tests,https://www.breitbart.com/health/2020/10/26/poll-87-venezuelans-living-coronavirus-patients-say-infected-did-not-get-pcr-tests/,"A poll released this week by the Venezuelan firm Meganálisis found that, of those in the country who said they lived with someone diagnosed with Chinese coronavirus, only a little more than 12 percen… [+6199 chars]",2020-10-26T18:38:09Z
migrant,Breitbart News,Virginia Hale,"Pakistan PM Slams Macron, Demands Facebook Censor ‘Islamophobia’",https://www.breitbart.com/europe/2020/10/27/pakistan-slams-macron-ban-islamophobia/,"Pakistans prime minister has slammed Emmanuel Macron over measures by the French leader to stem the tide of radical Islam.
Imran Khan took to Twitter to accuse the globalist French president Macron … [+4213 chars]",2020-10-27T15:40:37Z
migrant,Breitbart News,Frances Martel,Bolsonaro Comforts Fans Worried About Trump: ‘Hope Is the Last Thing to Die’,https://www.breitbart.com/2020-election/2020/11/05/bolsonaro-comforts-fans-worried-trump-hope-is-last-thing-die/,"Brazilian President Jair Bolsonaro, a conservative and vocal ally of President Donald Trump, comforted supporters concerned about the ongoing vote counts in the American presidential election late on… [+4879 chars]",2020-11-05T16:58:56Z
migrant,Breitbart News,Neil Munro,"Guatemala Asks for U.S. Amnesty for Its 700,000-Plus Migrants",https://www.breitbart.com/economy/2020/11/10/guatemala-asks-u-s-amnesty-migrants/,"Guatemala’s government is asking the U.S. government to let roughly 700,000 Guatemalan migrants stay in the United States because of massive flooding that has killed 150 people in the poor country.
… [+5987 chars]",2020-11-10T23:51:18Z
migrant,Breitbart News,Victoria Friedman,"'Tell My Family I Love Them': A Mother, a 60-Year-Old Woman, and a Church Layman Slain in Nice Terror Attack",https://www.breitbart.com/europe/2020/10/30/tell-my-family-i-love-them-mother-60-year-old-church-layman-slain-nice/,"The victims of Thursday’s Islamist terror attack at the Basilica of Notre-Dame of Nice have been identified as a 60-year-old woman, a mother, and a church sacristan.
The assailant has also been iden… [+5281 chars]",2020-10-30T12:32:55Z
migrant,Breitbart News,Oliver JJ Lane,"Populist Govts of Hungary, Poland Veto EU's Globalist Power Grab Budget",https://www.breitbart.com/europe/2020/11/16/populist-govts-of-hungary-poland-veto-eus-globalist-power-grab-budget/,"EU member states Hungary and Poland have followed through on their threat to block the continental power bloc’s seven-year budget, after Brussels attempted to push it through with conditions the popu… [+4870 chars]",2020-11-16T19:48:51Z
migrant,Breitbart News,Simon Kent,UK Urges NATO Allies to Challenge Turkey: Back French Support of Free Speech,https://www.breitbart.com/middle-east/2020/10/28/uk-urges-nato-allies-to-challenge-turkey-back-french-support-of-free-speech/,"Britains Foreign Secretary Dominic Raab called on NATO allies Wednesday to back shared values of tolerance and free speech, in a direct rebuke to Turkey which demands a boycott of French goods becaus… [+2427 chars]",2020-10-28T11:07:34Z
migrant,Breitbart News,Simon Kent,Watch: Muslim Armies Coming to 'Crush Paris',https://www.breitbart.com/middle-east/2020/10/28/watch-palestinian-islamic-scholar-warns-muslim-armies-coming-to-crush-paris/,Palestinian Islamic scholar Sheikh Ali Abu Ahmad used an address at the Al-Aqsa Mosque in Jerusalem to warn French President Emmanuel Macron and all the “infidels who have acted with insolence agains… [+2406 chars],2020-10-28T10:05:28Z
